EAN,Brand Color,PurchasePriceExclVAT,RecommendedPriceInclVAT
7331948420289,Drap.180x200 textil Lips,"99,00",249
7331948709254,Drap.180x200 textil Luse grå/vit,"149,00",369
7331948709261,Drap.180x200 textil Älg/Moose svart/vit,"149,00",369
7331948709315,Drap.180x200 textil Romb vit/grå,"149,00",369
7331948709322,Drap.180x200 textil Romb blå,"149,00",369
7331948704839,Drap.200x240 textil Match XL extra hög vit,"149,00",369
7331948709223,Drap.200x240 textil Match XL extra hög röd,"149,00",369
7331948709230,Drap.200x240 textil Match XL extra hög grafit,"149,00",369
7331948708882,Drap.200x240 textil Match XL extra hög svart,"149,00",369
7331948704846,Drap.180x200 textil Match vit,"99,00",249
7331948704853,Drap.180x200 textil Match röd,"99,00",249
7331948704860,Drap.180x200 textil Match grafit,"99,00",249
7331948704877,Drap.180x200 textil Match svart,"99,00",249
7331948708875,Drap.180x200 textil Match himmelsblå,"99,00",249
7331948704921,Drap.180x200 textil Match cyklamen,"99,00",249
7331948705096,Drap.180x200 textil Jacquard rand vit,"99,00",249
7331948503739,Matta Rasta rund 55 cm natur,"119,00",299
7331948500127,Matta Rasta rund 55 cm vit,"119,00",299
7331948500226,Matta Rasta rund 55 cm röd,"119,00",299
7331948500721,Matta Rasta rund 55 cm grafit,"119,00",299
7331948500363,Matta Rasta rund 55 cm svart,"119,00",299
7331948500172,Matta Rasta rund 55 cm navy,"119,00",299
7331948503746,Matta Rasta 50x80 cm natur ,"139,00",349
7331948500011,Matta Rasta 50x80 cm vit,"139,00",349
7331948500042,Matta Rasta 50x80 cm röd,"139,00",349
7331948500769,Matta Rasta 50x80 cm grafit,"139,00",349
7331948500400,Matta Rasta 50x80 cm svart,"139,00",349
7331948500073,Matta Rasta 50x80 cm navy ,"139,00",349
7331948501636,Matta Rasta 50x80 cm cyklamen,"139,00",349
7331948492217,Matta Rasta 70x120 cm kermit,"259,00",649
7331948503777,Matta Rasta rund 120 cm natur ,"399,00",999
7331948500578,Matta Rasta rund 120 cm vit,"399,00",999
7331948500608,Matta Rasta rund 120 cm röd,"399,00",999
7331948500912,Matta Rasta rund 120 cm grafit,"399,00",999
7331948500929,Matta Rasta rund 120 cm svart,"399,00",999
7331948500899,Matta Rasta rund 120 cm navy,"399,00",999
7331948503326,Matta Ribb 60x90 cm natur,"129,00",319
7331948504422,Matta Ribb 60x90 cm vit,"129,00",319
7331948503333,Matta Ribb 60x90 cm röd,"129,00",319
7331948705072,Matta Ribb 60x90 cm grafit,"129,00",319
7331948503876,Matta Ribb 60x90 cm svart,"129,00",319
7331948503357,Matta Ribb 60x90 cm himmelsblå,"129,00",319
7331948503364,Matta Ribb 60x90 cm turkos,"129,00",319
7331948706420,Matta Ribb 60x90 cm navy ,"129,00",319
7331948503371,Matta Ribb 60x90 cm kakao,"129,00",319
7331948503388,Matta Ribb 60x90 cm äpple,"129,00",319
7331948503401,Matta Ribb 60x90 cm puderrosa,"129,00",319
7331948503418,Matta Ribb 60x90 cm cyklamen,"129,00",319
7331948702279,Matta Ribb 70x120 cm vit,"219,00",549
7331948702286,Matta Ribb 70x120 cm svart ,"219,00",549
7331948504224,Matta Rope 140x200 cm natur,"1395,00",3489
7331948706154,Matta Rope 140x200 cm mix grafit/natur,"1395,00",3489
7331948706147,Matta Rope 140x200 cm mix svart/natur,"1395,00",3489
7331948492149,Matta Rope 140x200 cm mix röd/natur,"1395,00",3489
7331948504231,Matta Rope 140x200 cm mix navy/natur,"1395,00",3489
7331948707014,Matta Rope 40x50 cm enfärgad natur,"99,00",249
7331948706680,Matta Rope 40x50 cm mix grafit/natur,"99,00",249
7331948706673,Matta Rope 40x50 cm mix svart/natur,"99,00",249
7331948706697,Matta Rope 40x50 cm mix röd/natur,"99,00",249
7331948706246,Matta Rope 40x50 cm mix navy/natur,"99,00",249
7331948709018,Matta Rope 40x50 cm enfärgad navy,"99,00",249
7331948504255,Matta Rope 50x80 cm enfärgad natur,"149,00",369
7331948504194,Matta Rope 50x80 cm mix grafit/natur,"149,00",369
7331948703382,Matta Rope 50x80 cm mix svart/natur ,"149,00",369
7331948492132,Matta Rope 50x80 cm mix röd/natur,"149,00",369
7331948504262,Matta Rope 50x80 cm mix navy/natur,"149,00",369
7331948706789,Matta Rope 50x80 cm enfärgad röd,"149,00",369
7331948706765,Matta Rope 50x80 cm enfärgad grafit,"149,00",369
7331948706796,Matta Rope 50x80 cm enfärgad navy,"149,00",369
7331948709124,Matta Rope 50x80 cm enfärgad dusty pink,"149,00",369
"7331948706772",Matta Rope 50x80 cm enfärgad svart,"149,00",369
7331948704754,Matta Rope 70x120 cm enfärgad natur,"319,00",799
7331948704761,Matta Rope 70x120 cm mix grafit/natur,"319,00",799
7331948504835,Matta Rope 70x120 cm mix svart/natur,"319,00",799
7331948504842,Matta Rope 70x120 cm mix röd/natur,"319,00",799
7331948504859,Matta Rope 70x120 cm mix navy/natur,"319,00",799
7331948707298,Matta Rope 70x120 cm enfärgad röd,"319,00",799
7331948707274,Matta Rope 70x120 cm enfärgad grafit,"319,00",799
7331948707281,Matta Rope 70x120 cm enfärgad navy,"319,00",799
7331948709155,Matta Rope 70x120 cm enfärgad dusty pink,"319,00",799
7331948707304,Matta Rope 70x120 cm enfärgad svart,"319,00",799
7331948706949,Matta Rope 70x160 cm enfärgad natur,"399,00",999
7331948706956,Matta Rope 70x160 cm mix grafit/natur,"399,00",999
7331948706963,Matta Rope 70x160 cm mix svart/natur,"399,00",999
7331948706970,Matta Rope 70x160 cm mix röd/natur,"399,00",999
7331948706987,Matta Rope 70x160 cm mix navy/natur,"399,00",999
7331948708301,Matta Star vändbar rund 55 cm natur,"129,00",319
7331948704433,Matta Star vändbar rund 55 cm vit,"129,00",319
7331948704938,Matta Star vändbar rund 55 cm röd,"129,00",319
7331948704945,Matta Star vändbar rund 55 cm grafit,"129,00",319
7331948704952,Matta Star vändbar rund 55 cm svart,"129,00",319
7331948704440,Matta Star vändbar rund 55 cm navy,"129,00",319
7331948708318,Matta Star vändbar 50x70 cm natur,"139,00",349
7331948704457,Matta Star vändbar 50x70 cm vit,"139,00",349
7331948704983,Matta Star vändbar 50x70 cm röd,"139,00",349
7331948704990,Matta Star vändbar 50x70 cm grafit,"139,00",349
7331948705003,Matta Star vändbar 50x70 cm svart,"139,00",349
7331948704464,Matta Star vändbar 50x70 cm navy ,"139,00",349
7331948708332,Matta Star vändbar rund 70 cm natur,"189,00",469
7331948708349,Matta Star vändbar rund 70 cm vit,"189,00",469
7331948708363,Matta Star vändbar rund 70 cm röd,"189,00",469
7331948708370,Matta Star vändbar rund 70 cm grafit,"189,00",469
7331948708387,Matta Star vändbar rund 70 cm svart,"189,00",469
7331948708394,Matta Star vändbar rund 70 cm navy,"189,00",469
7331948708325,Matta Star vändbar 70x120 cm natur,"299,00",749
7331948704778,Matta Star vändbar 70x120 cm vit,"299,00",749
7331948705027,Matta Star vändbar 70x120 cm röd,"299,00",749
7331948705034,Matta Star vändbar 70x120 cm grafit,"299,00",749
7331948705041,Matta Star vändbar 70x120 cm svart,"299,00",749
7331948704785,Matta Star vändbar 70x120 cm navy,"299,00",749
7331948705300,Matta Dala vändbar rund 55 cm vit,"129,00",319
7331948705317,Matta Dala vändbar rund 55 cm svart,"129,00",319
7331948707038,Matta Ethno 140x200 cm turkos,"969,00",2419
7331948707045,Matta Ethno 140x200 cm salvia,"969,00",2419
7331948707977,Matta Ethno 140x200 cm granit,"969,00",2419
7331948706338,Matta Ethno 50x80 cm turkos,"109,00",269
7331948706345,Matta Ethno 50x80 cm grön,"109,00",269
7331948706369,Matta Ethno 65x115 cm röd,"199,00",499
7331948706383,Matta Ethno 65x115 cm blå,"199,00",499
7331948706406,Matta Ethno 65x115 cm grön,"199,00",499
7331948707052,Matta Ethno 170x240 cm orange,"1295,00",3239
7331948707076,Matta Ethno 170x240 cm salvia,"1295,00",3239
7331948707991,Matta Ethno 170x240 cm granit,"1295,00",3239
7331948708417,Matta Ethno 80x200 cm turkos,"529,00",1319
7331948708424,Matta Ethno 80x200 cm salvia,"529,00",1319
7331948708448,Matta Stripe 50x80 cm orange,"119,00",299
7331948708462,Matta Stripe 50x80 cm salvia,"119,00",299
7331948708486,Matta Stripe 80x200 cm orange,"529,00",1319
7331948709278,Matta Romb 50x70 cm grå/vit ,"139,00",349
7331948709285,Matta Romb 50x70 cm vit/grå ,"139,00",349
7331948709292,Matta Romb 50x70 cm vit/blå ,"139,00",349
7331948709308,Matta Romb 50x70 cm blå/vit ,"139,00",349
7331948709193,Matta Forever 60x90 cm Coral,"99,00",249
7331948707113,Matta Happy 47x75 cm multicolor,"179,00",449
7331948709162,Ullmatta Art. 75% New Zealand Wool 25% Viscose 240x320 cm col. Light,"9995,00",24989
7331948503906,Ullmatta i New Zealand Wool. Stockholm 90x200 cm ellips,"1995,00",4989
7331948504286,Ullmatta i New Zealand Wool. Stockholm 135x300 cm ellips,"2995,00",7489
7331948501759,Ullmatta i New Zealand Wool. Stockholm 140 cm rund,"1695,00",4239
7331948708264,Ullmatta i New Zealand Wool. Stockholm skyline 180x180 cm,"3495,00",8739
7331948707007,Ullmatta i New Zealand Wool. Stockholm 180 cm rund,"2795,00",6989
7331948704068,Matta Metallic 140x200 cm turkos,"1295,00",3239
7331948504118,Matta Metallic 140x200 cm raspberry,"1295,00",3239
